feature,importance
numeric__person_age,0.05263157894736842
numeric__person_income,0.05263157894736842
numeric__person_emp_length,0.05263157894736842
numeric__loan_amnt,0.05263157894736842
numeric__loan_int_rate,0.05263157894736842
numeric__loan_percent_income,0.05263157894736842
numeric__cb_person_default_on_file,0.05263157894736842
numeric__cb_person_cred_hist_length,0.05263157894736842
ordinal__loan_grade,0.05263157894736842
categorical__person_home_ownership_MORTGAGE,0.05263157894736842
categorical__person_home_ownership_OTHER,0.05263157894736842
categorical__person_home_ownership_OWN,0.05263157894736842
categorical__person_home_ownership_RENT,0.05263157894736842
categorical__loan_intent_DEBTCONSOLIDATION,0.05263157894736842
categorical__loan_intent_EDUCATION,0.05263157894736842
categorical__loan_intent_HOMEIMPROVEMENT,0.05263157894736842
categorical__loan_intent_MEDICAL,0.05263157894736842
categorical__loan_intent_PERSONAL,0.05263157894736842
categorical__loan_intent_VENTURE,0.05263157894736842
